,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
1517,47860.0,4938.0,142.0,2973.0,11.0,0.0,1960.0,1431.0,"Cherokee County, Oklahoma",021,40,Cherokee County, Oklahoma,10.31759297952361,0.29669870455495195,6.211867948182198,0.022983702465524447,0.0,4.095277893857084,2.9899707480150437
1518,15175.0,2363.0,692.0,308.0,2.0,0.0,685.0,260.0,"Choctaw County, Oklahoma",023,40,Choctaw County, Oklahoma,15.571663920922571,4.560131795716639,2.029654036243822,0.013179571663920923,0.0,4.514003294892916,1.71334431630972
1519,2390.0,392.0,0.0,0.0,0.0,0.0,0.0,126.0,"Cimarron County, Oklahoma",025,40,Cimarron County, Oklahoma,16.401673640167363,0.0,0.0,0.0,0.0,0.0,5.2719665271966525
1520,264934.0,24756.0,2220.0,1462.0,2184.0,0.0,2430.0,4018.0,"Cleveland County, Oklahoma",027,40,Cleveland County, Oklahoma,9.344214030664242,0.8379445446790522,0.5518355514958442,0.8243562547653379,0.0,0.9172095691757193,1.5166041353695636
1521,5877.0,914.0,0.0,124.0,0.0,0.0,169.0,40.0,"Coal County, Oklahoma",029,40,Coal County, Oklahoma,15.552152458737451,0.0,2.1099200272247747,0.0,0.0,2.8756168112982814,0.680619363620895
1522,125647.0,10951.0,5270.0,1517.0,411.0,65.0,2413.0,2428.0,"Comanche County, Oklahoma",031,40,Comanche County, Oklahoma,8.715687600977342,4.194290353132188,1.207350752505034,0.3271068947129657,0.05173223395703837,1.9204597005897475,1.9323979084259872
1523,6157.0,635.0,11.0,200.0,8.0,0.0,50.0,155.0,"Cotton County, Oklahoma",033,40,Cotton County, Oklahoma,10.31346434952087,0.17865843755075525,3.24833522819555,0.12993340912782197,0.0,0.8120838070488875,2.517459801851551
1524,14792.0,1636.0,15.0,568.0,1.0,1.0,267.0,54.0,"Craig County, Oklahoma",035,40,Craig County, Oklahoma,11.060032449972958,0.10140616549486209,3.839913466738778,0.006760411032990806,0.006760411032990806,1.8050297458085451,0.36506219578150356
1525,70607.0,7493.0,597.0,1286.0,4.0,1.0,1188.0,391.0,"Creek County, Oklahoma",037,40,Creek County, Oklahoma,10.612262240287789,0.8455252312093702,1.8213491580154944,0.005665160678119733,0.0014162901695299332,1.6825527214015608,0.5537694562862039
1526,28506.0,3006.0,384.0,224.0,111.0,11.0,729.0,764.0,"Custer County, Oklahoma",039,40,Custer County, Oklahoma,10.54514838981267,1.3470848242475268,0.7857994808110573,0.38939170700905074,0.03858836736125728,2.5573563460324142,2.6801375149091418
1527,41415.0,4853.0,21.0,2549.0,69.0,0.0,1143.0,542.0,"Delaware County, Oklahoma",041,40,Delaware County, Oklahoma,11.717976578534348,0.05070626584570808,6.154774840033804,0.1666063020644694,0.0,2.759869612459254,1.3087045756368467
1528,4817.0,547.0,0.0,11.0,3.0,0.0,84.0,76.0,"Dewey County, Oklahoma",043,40,Dewey County, Oklahoma,11.35561552833714,0.0,0.2283578991073282,0.062279427029271334,0.0,1.7438239568195975,1.5777454847415404
1529,4113.0,606.0,0.0,0.0,2.0,0.0,27.0,100.0,"Ellis County, Oklahoma",045,40,Ellis County, Oklahoma,14.73377097009482,0.0,0.0,0.04862630683199611,0.0,0.6564551422319475,2.4313153415998054
1530,61663.0,5882.0,299.0,69.0,2.0,369.0,355.0,1598.0,"Garfield County, Oklahoma",047,40,Garfield County, Oklahoma,9.538945558925125,0.484893696381947,0.11189854531891084,0.003243436096200315,0.5984139597489581,0.5757099070755558,2.591505440864051
1531,27421.0,3960.0,158.0,388.0,11.0,0.0,424.0,578.0,"Garvin County, Oklahoma",049,40,Garvin County, Oklahoma,14.441486451989352,0.5762007220743226,1.4149739250939062,0.040115240144414865,0.0,1.5462601655665364,2.1078735275883447
1532,53161.0,5642.0,63.0,350.0,21.0,0.0,660.0,792.0,"Grady County, Oklahoma",051,40,Grady County, Oklahoma,10.61304339647486,0.1185079287447565,0.6583773819153139,0.03950264291491883,0.0,1.2415116344688777,1.489813961362653
1533,4523.0,321.0,3.0,1.0,3.0,0.0,69.0,31.0,"Grant County, Oklahoma",053,40,Grant County, Oklahoma,7.0970594738005754,0.06632765863365023,0.022109219544550078,0.06632765863365023,0.0,1.5255361485739554,0.6853858058810525
1534,6144.0,564.0,78.0,32.0,0.0,0.0,12.0,40.0,"Greer County, Oklahoma",055,40,Greer County, Oklahoma,9.1796875,1.26953125,0.5208333333333333,0.0,0.0,0.1953125,0.6510416666666667
1535,2883.0,276.0,70.0,14.0,0.0,0.0,62.0,291.0,"Harmon County, Oklahoma",057,40,Harmon County, Oklahoma,9.573361082206034,2.428026361429067,0.4856052722858134,0.0,0.0,2.1505376344086025,10.093652445369408
1536,3747.0,455.0,0.0,0.0,0.0,0.0,66.0,211.0,"Harper County, Oklahoma",059,40,Harper County, Oklahoma,12.143047771550574,0.0,0.0,0.0,0.0,1.7614091273018415,5.631171603949826
1537,12839.0,1768.0,21.0,352.0,0.0,0.0,181.0,156.0,"Haskell County, Oklahoma",061,40,Haskell County, Oklahoma,13.770542877171119,0.16356414050938547,2.7416465456811276,0.0,0.0,1.409767115818989,1.2150479009268635
1538,13840.0,1539.0,108.0,795.0,5.0,0.0,185.0,269.0,"Hughes County, Oklahoma",063,40,Hughes County, Oklahoma,11.119942196531792,0.7803468208092486,5.744219653179191,0.0361271676300578,0.0,1.3367052023121389,1.94364161849711
1539,26275.0,2457.0,421.0,83.0,36.0,0.0,720.0,1492.0,"Jackson County, Oklahoma",065,40,Jackson County, Oklahoma,9.351094196003807,1.6022835394862034,0.3158896289248335,0.13701236917221693,0.0,2.7402473834443386,5.678401522359657
1540,6377.0,966.0,2.0,145.0,7.0,0.0,118.0,238.0,"Jefferson County, Oklahoma",067,40,Jefferson County, Oklahoma,15.148188803512625,0.03136270973812137,2.2737964560137995,0.10976948408342481,0.0,1.850399874549161,3.7321624588364433
1541,11043.0,1408.0,71.0,131.0,11.0,0.0,493.0,102.0,"Johnston County, Oklahoma",069,40,Johnston County, Oklahoma,12.750158471429865,0.6429412297382957,1.1862718464185458,0.09961061305804582,0.0,4.464366567056054,0.9236620483564248
1542,45781.0,5384.0,305.0,1169.0,47.0,0.0,969.0,1091.0,"Kay County, Oklahoma",071,40,Kay County, Oklahoma,11.760337257814376,0.666215242131015,2.5534610427906776,0.10266267665625477,0.0,2.116598588934274,2.38308468578668
1543,15202.0,862.0,2.0,33.0,0.0,0.0,38.0,310.0,"Kingfisher County, Oklahoma",073,40,Kingfisher County, Oklahoma,5.670306538613341,0.013156163662675965,0.21707670043415342,0.0,0.0,0.24996710959084334,2.0392053677147746
1544,9379.0,1459.0,119.0,246.0,0.0,0.0,165.0,360.0,"Kiowa County, Oklahoma",075,40,Kiowa County, Oklahoma,15.55602942744429,1.2687919820876425,2.622880904147564,0.0,0.0,1.7592493869282437,3.8383622987525325
1545,10921.0,1024.0,11.0,412.0,0.0,0.0,319.0,121.0,"Latimer County, Oklahoma",077,40,Latimer County, Oklahoma,9.37643072978665,0.10072337698013004,3.772548301437597,0.0,0.0,2.920977932423771,1.1079571467814302
1546,50048.0,8159.0,495.0,1198.0,27.0,24.0,888.0,1399.0,"Le Flore County, Oklahoma",079,40,Le Flore County, Oklahoma,16.302349744245525,0.9890505115089513,2.3937020460358056,0.05394820971867007,0.0479539641943734,1.7742966751918159,2.7953164961636827
1547,34366.0,4329.0,214.0,377.0,0.0,0.0,337.0,193.0,"Lincoln County, Oklahoma",081,40,Lincoln County, Oklahoma,12.59675260431822,0.622708490950358,1.097014491066752,0.0,0.0,0.9806203806087411,0.5616015829599023
1548,43700.0,3465.0,1230.0,308.0,11.0,0.0,236.0,450.0,"Logan County, Oklahoma",083,40,Logan County, Oklahoma,7.929061784897025,2.814645308924485,0.7048054919908466,0.025171624713958812,0.0,0.540045766590389,1.0297482837528604
1549,9574.0,1113.0,53.0,151.0,0.0,0.0,91.0,347.0,"Love County, Oklahoma",085,40,Love County, Oklahoma,11.62523501148945,0.5535826195947358,1.577188218090662,0.0,0.0,0.9504909128890746,3.6243994150825154
1550,35860.0,3149.0,39.0,152.0,22.0,136.0,252.0,471.0,"McClain County, Oklahoma",087,40,McClain County, Oklahoma,8.7813720022309,0.10875627440044618,0.42387060791968767,0.06134969325153375,0.3792526491912995,0.7027328499721138,1.313441160066927
1551,33164.0,4482.0,1021.0,1556.0,0.0,0.0,770.0,517.0,"McCurtain County, Oklahoma",089,40,McCurtain County, Oklahoma,13.514654444578458,3.0786394886020987,4.69183451935834,0.0,0.0,2.321794717163189,1.558919310095284
1552,20334.0,2498.0,213.0,872.0,0.0,0.0,562.0,100.0,"McIntosh County, Oklahoma",091,40,McIntosh County, Oklahoma,12.284843119897708,1.047506639126586,4.288383987410249,0.0,0.0,2.7638438083997245,0.49178715451952393
1553,7639.0,816.0,15.0,100.0,0.0,0.0,66.0,219.0,"Major County, Oklahoma",093,40,Major County, Oklahoma,10.682026443251734,0.19636078020683337,1.3090718680455558,0.0,0.0,0.8639874329100667,2.866867391019767
1554,15964.0,2016.0,72.0,183.0,0.0,0.0,270.0,291.0,"Marshall County, Oklahoma",095,40,Marshall County, Oklahoma,12.628413931345527,0.45101478326234024,1.1463292407917816,0.0,0.0,1.6913054372337761,1.822851415685292
1555,41084.0,5076.0,67.0,922.0,30.0,0.0,2221.0,416.0,"Mayes County, Oklahoma",097,40,Mayes County, Oklahoma,12.355174763898354,0.16308051796319736,2.244182650180119,0.07302112744620777,0.0,5.405997468600915,1.0125596339207477
1556,13656.0,1459.0,62.0,250.0,0.0,0.0,187.0,147.0,"Murray County, Oklahoma",099,40,Murray County, Oklahoma,10.683948447568834,0.45401288810779145,1.830697129466901,0.0,0.0,1.3693614528412419,1.0764499121265378
1557,70519.0,7871.0,2549.0,2146.0,17.0,0.0,1587.0,1580.0,"Muskogee County, Oklahoma",101,40,Muskogee County, Oklahoma,11.161530934925338,3.6146286816319004,3.0431514910875084,0.02410697826117784,0.0,2.25045732355819,2.2405309207447637
1558,11498.0,1122.0,117.0,267.0,0.0,0.0,104.0,30.0,"Noble County, Oklahoma",103,40,Noble County, Oklahoma,9.758218820664464,1.0175682727430857,2.3221429813880676,0.0,0.0,0.9045051313271874,0.2609149417289963
1559,10555.0,1028.0,46.0,454.0,18.0,17.0,152.0,36.0,"Nowata County, Oklahoma",105,40,Nowata County, Oklahoma,9.739459971577451,0.43581241117953573,4.301279014684983,0.1705352913311227,0.16106110847939364,1.440075793462814,0.3410705826622454
1560,12260.0,1512.0,297.0,769.0,5.0,0.0,371.0,173.0,"Okfuskee County, Oklahoma",107,40,Okfuskee County, Oklahoma,12.33278955954323,2.4225122349102772,6.272430668841762,0.040783034257748776,0.0,3.026101141924959,1.4110929853181078
1561,743145.0,73802.0,31599.0,4727.0,2975.0,253.0,13328.0,38466.0,"Oklahoma County, Oklahoma",109,40,Oklahoma County, Oklahoma,9.93103633880333,4.252063863714349,0.6360804419056846,0.4003256430440897,0.034044500063917536,1.7934588808375216,5.1761096421290596
1562,39606.0,4043.0,839.0,1053.0,64.0,11.0,1565.0,335.0,"Okmulgee County, Oklahoma",111,40,Okmulgee County, Oklahoma,10.208049285461799,2.118365904155936,2.6586880775640056,0.16159167802858154,0.02777356966116245,3.9514215017926575,0.8458314396808565
1563,47937.0,4210.0,1221.0,1487.0,21.0,0.0,409.0,407.0,"Osage County, Oklahoma",113,40,Osage County, Oklahoma,8.782360181070988,2.5470930596407784,3.101988025950727,0.04380749734025909,0.0,0.8532031624840937,0.8490310198802595
1564,32086.0,4494.0,65.0,1022.0,34.0,148.0,1004.0,586.0,"Ottawa County, Oklahoma",115,40,Ottawa County, Oklahoma,14.006108583182698,0.20258056473228198,3.185189802406034,0.1059652184753475,0.4612603627750421,3.1290905690955557,1.826341706663342
1565,16566.0,1865.0,49.0,253.0,6.0,0.0,202.0,17.0,"Pawnee County, Oklahoma",117,40,Pawnee County, Oklahoma,11.257998309791137,0.29578655076663046,1.5272244355909694,0.036218761318362915,0.0,1.2193649643848847,0.10261982373536158
1566,78723.0,13913.0,787.0,804.0,1077.0,0.0,1174.0,829.0,"Payne County, Oklahoma",119,40,Payne County, Oklahoma,17.673361025367427,0.999707836337538,1.0213025418238633,1.368088106398384,0.0,1.4913049553497708,1.0530594616566948
1567,45220.0,5263.0,328.0,1065.0,47.0,0.0,1302.0,840.0,"Pittsburg County, Oklahoma",121,40,Pittsburg County, Oklahoma,11.638655462184873,0.7253427686864219,2.3551525873507297,0.10393631136665193,0.0,2.8792569659442724,1.8575851393188854
1568,37873.0,4475.0,201.0,505.0,14.0,0.0,1830.0,510.0,"Pontotoc County, Oklahoma",123,40,Pontotoc County, Oklahoma,11.815805455073535,0.5307210941831911,1.3334037440920974,0.036965648351068046,0.0,4.831938320175323,1.346605761360336
1569,70700.0,8066.0,713.0,2362.0,77.0,0.0,1104.0,806.0,"Pottawatomie County, Oklahoma",125,40,Pottawatomie County, Oklahoma,11.408769448373409,1.0084865629420086,3.3408769448373405,0.10891089108910892,0.0,1.5615275813295615,1.1400282885431399
1570,11315.0,1943.0,33.0,521.0,56.0,0.0,230.0,67.0,"Pushmataha County, Oklahoma",127,40,Pushmataha County, Oklahoma,17.171895713654443,0.29164825452938575,4.604507291206363,0.4949182501104728,0.0,2.0326999558108705,0.5921343349536013
1571,3743.0,469.0,0.0,16.0,0.0,5.0,83.0,50.0,"Roger Mills County, Oklahoma",129,40,Roger Mills County, Oklahoma,12.530056104728827,0.0,0.42746460058776387,0.0,0.13358268768367618,2.217472615549025,1.3358268768367618
1572,88444.0,5265.0,205.0,1549.0,43.0,0.0,894.0,780.0,"Rogers County, Oklahoma",131,40,Rogers County, Oklahoma,5.952919361403826,0.23178508434715753,1.751390710506083,0.048618334765501335,0.0,1.0108090995432137,0.8819139794672335
1573,25460.0,3210.0,564.0,1338.0,34.0,2.0,510.0,280.0,"Seminole County, Oklahoma",133,40,Seminole County, Oklahoma,12.608012568735273,2.2152395915161036,5.255302435192459,0.1335428122545169,0.007855459544383346,2.0031421838177534,1.0997643362136684
1574,41720.0,5782.0,326.0,1691.0,64.0,0.0,1585.0,533.0,"Sequoyah County, Oklahoma",135,40,Sequoyah County, Oklahoma,13.859060402684564,0.7813998082454459,4.053211888782358,0.15340364333652923,0.0,3.7991371045062317,1.2775647171620326
1575,44900.0,4771.0,314.0,833.0,98.0,7.0,314.0,773.0,"Stephens County, Oklahoma",137,40,Stephens County, Oklahoma,10.625835189309576,0.6993318485523385,1.8552338530066814,0.21826280623608016,0.015590200445434297,0.6993318485523385,1.7216035634743876
1576,21495.0,1449.0,166.0,5.0,12.0,0.0,36.0,1357.0,"Texas County, Oklahoma",139,40,Texas County, Oklahoma,6.741102581995813,0.772272621539893,0.02326122354035822,0.055826936496859735,0.0,0.1674808094905792,6.313096068853222
1577,7811.0,1137.0,167.0,34.0,2.0,0.0,245.0,796.0,"Tillman County, Oklahoma",141,40,Tillman County, Oklahoma,14.55639482780694,2.138010498015619,0.4352835744462937,0.02560491614389963,0.0,3.136602227627704,10.190756625272051
1578,616128.0,51760.0,20817.0,5514.0,2114.0,124.0,9584.0,18208.0,"Tulsa County, Oklahoma",143,40,Tulsa County, Oklahoma,8.400851771060559,3.3786810532876284,0.8949439077594266,0.3431105224888335,0.02012568816869222,1.5555209307156954,2.955230082060871
1579,74767.0,5165.0,640.0,1079.0,143.0,0.0,1166.0,781.0,"Wagoner County, Oklahoma",145,40,Wagoner County, Oklahoma,6.908127917396713,0.8559926170636778,1.4431500528307943,0.19126085037516552,0.0,1.5595115492128881,1.0445784905105193
1580,51564.0,5041.0,506.0,1002.0,0.0,0.0,610.0,703.0,"Washington County, Oklahoma",147,40,Washington County, Oklahoma,9.776200449926305,0.9813047862850051,1.9432161973469864,0.0,0.0,1.1829958886044527,1.3633542781785741
1581,11622.0,1459.0,10.0,41.0,0.0,0.0,111.0,237.0,"Washita County, Oklahoma",149,40,Washita County, Oklahoma,12.55377731887799,0.08604371020478403,0.3527792118396145,0.0,0.0,0.9550851832731028,2.0392359318533817
1582,8958.0,1123.0,96.0,2.0,2.0,4.0,60.0,150.0,"Woods County, Oklahoma",151,40,Woods County, Oklahoma,12.536280419736547,1.0716677829872738,0.022326412145568207,0.022326412145568207,0.044652824291136414,0.6697923643670463,1.6744809109176158
1583,20697.0,2759.0,7.0,47.0,0.0,0.0,41.0,467.0,"Woodward County, Oklahoma",153,40,Woodward County, Oklahoma,13.33043436246799,0.0338213267623327,0.22708605111851957,0.0,0.0,0.19809634246509156,2.256365656858482
1584,16049.0,2600.0,0.0,140.0,20.0,17.0,62.0,303.0,"Baker County, Oregon",001,41,Baker County, Oregon,16.20038631690448,0.0,0.8723284939871644,0.12461835628388063,0.10592560284129852,0.3863169044800299,1.8879680977007915
1585,86034.0,15076.0,328.0,134.0,1890.0,220.0,511.0,1442.0,"Benton County, Oregon",003,41,Benton County, Oregon,17.523304739986518,0.38124462421833233,0.1557523769672455,2.196805913941,0.255712857707418,0.5939512285840481,1.6760815491549852
1586,384697.0,31249.0,469.0,727.0,1040.0,154.0,1735.0,6288.0,"Clackamas County, Oregon",005,41,Clackamas County, Oregon,8.123016295942001,0.12191412982165185,0.1889798984655456,0.2703426332932152,0.040031505314572245,0.4510042968882003,1.6345331520651318
1587,37236.0,4693.0,50.0,19.0,24.0,0.0,470.0,838.0,"Clatsop County, Oregon",007,41,Clatsop County, Oregon,12.603394564400041,0.13427865506499087,0.05102588892469653,0.06445375443119562,0.0,1.2622193576109142,2.2505102588892467
1588,49325.0,5489.0,28.0,165.0,37.0,7.0,369.0,698.0,"Columbia County, Oregon",009,41,Columbia County, Oregon,11.128231120121642,0.056766345666497714,0.3345159655347187,0.07501267105930055,0.014191586416624428,0.7480993411049164,1.4151039026862646
1589,62678.0,9319.0,469.0,535.0,217.0,39.0,273.0,925.0,"Coos County, Oregon",011,41,Coos County, Oregon,14.868055777146685,0.7482689300871118,0.8535690353872172,0.34621398257761893,0.06222278949551677,0.43555952646861734,1.475796930342385
1590,20798.0,3934.0,88.0,10.0,2.0,2.0,144.0,294.0,"Crook County, Oregon",013,41,Crook County, Oregon,18.915280315414943,0.42311760746225596,0.04808154630252909,0.009616309260505818,0.009616309260505818,0.6923742667564189,1.4135974612943554
1591,22341.0,3150.0,0.0,129.0,14.0,0.0,60.0,270.0,"Curry County, Oregon",015,41,Curry County, Oregon,14.099637437894454,0.0,0.5774137236471062,0.06266505527953091,0.0,0.26856452262656105,1.2085403518195248
1592,163141.0,21527.0,192.0,344.0,720.0,15.0,892.0,3537.0,"Deschutes County, Oregon",017,41,Deschutes County, Oregon,13.195334097498481,0.11768960592371018,0.2108605439466474,0.44133602221391316,0.009194500462789856,0.5467662941872368,2.1680632091258483
1593,107156.0,18483.0,91.0,402.0,294.0,59.0,1080.0,1944.0,"Douglas County, Oregon",019,41,Douglas County, Oregon,17.248684161409532,0.084922916122289,0.37515398111165027,0.27436634439508756,0.055059912650714846,1.0078763671656277,1.8141774608981298
1594,1926.0,148.0,2.0,0.0,0.0,0.0,0.0,22.0,"Gilliam County, Oregon",021,41,Gilliam County, Oregon,7.684319833852545,0.10384215991692627,0.0,0.0,0.0,0.0,1.142263759086189
1595,7325.0,1034.0,8.0,18.0,9.0,0.0,45.0,67.0,"Grant County, Oregon",023,41,Grant County, Oregon,14.116040955631398,0.10921501706484642,0.24573378839590443,0.12286689419795221,0.0,0.614334470989761,0.9146757679180887
1596,7253.0,1346.0,3.0,38.0,78.0,0.0,29.0,51.0,"Harney County, Oregon",025,41,Harney County, Oregon,18.557838135943747,0.041362194953812215,0.5239211360816214,1.0754170687991176,0.0,0.39983455122018474,0.7031573142148076
1597,22620.0,2760.0,0.0,0.0,34.0,52.0,176.0,1505.0,"Hood River County, Oregon",027,41,Hood River County, Oregon,12.20159151193634,0.0,0.0,0.15030946065428824,0.22988505747126436,0.7780725022104332,6.653404067197171
1598,206583.0,31992.0,401.0,433.0,404.0,342.0,2105.0,5628.0,"Jackson County, Oregon",029,41,Jackson County, Oregon,15.486269441338349,0.19411084164718295,0.20960098362401555,0.19556304245751102,0.16555089237739795,1.0189609019135166,2.724328720175426
1599,21830.0,2291.0,41.0,1132.0,6.0,61.0,96.0,1507.0,"Jefferson County, Oregon",031,41,Jefferson County, Oregon,10.494732020155748,0.18781493357764545,5.185524507558406,0.027485112230874943,0.2794319743472286,0.4397617956939991,6.903344021988089
1600,83021.0,14883.0,25.0,457.0,153.0,0.0,520.0,1093.0,"Josephine County, Oregon",033,41,Josephine County, Oregon,17.92678960744872,0.030112863010563592,0.5504631358331025,0.18429072162464918,0.0,0.6263475506197227,1.3165343708218402
1601,65985.0,9849.0,275.0,704.0,198.0,11.0,784.0,2015.0,"Klamath County, Oregon",035,41,Klamath County, Oregon,14.926119572630142,0.4167613851632947,1.0669091460180344,0.30006819731757217,0.016670455406531788,1.188148821701902,3.053724331287414
1602,7854.0,1148.0,30.0,81.0,5.0,0.0,52.0,116.0,"Lake County, Oregon",037,41,Lake County, Oregon,14.616755793226382,0.38197097020626436,1.0313216195569137,0.06366182836771073,0.0,0.6620830150241914,1.4769544181308887
1603,354764.0,59039.0,974.0,1001.0,2958.0,233.0,4605.0,7080.0,"Lane County, Oregon",039,41,Lane County, Oregon,16.641767484863177,0.2745487140747088,0.28215940738068124,0.8337937332987563,0.06567746445524349,1.298046024963074,1.9956929113438795
1604,46138.0,6730.0,68.0,276.0,140.0,36.0,465.0,729.0,"Lincoln County, Oregon",041,41,Lincoln County, Oregon,14.586674758333695,0.14738393515106854,0.5982053838484547,0.30343751354631754,0.07802678919762453,1.0078460271359833,1.5800424812518965
1605,118270.0,20121.0,163.0,759.0,374.0,37.0,717.0,3485.0,"Linn County, Oregon",043,41,Linn County, Oregon,17.012767396634818,0.1378202418195654,0.6417519235647249,0.316225585524647,0.0312843493700854,0.6062399594148982,2.9466475014796654
1606,30740.0,5703.0,63.0,30.0,54.0,5.0,659.0,4068.0,"Malheur County, Oregon",045,41,Malheur County, Oregon,18.552374756018217,0.20494469746258948,0.09759271307742355,0.17566688353936238,0.016265452179570594,2.143786597267404,13.233571893298635
1607,320448.0,41852.0,887.0,1232.0,1124.0,1496.0,3537.0,22836.0,"Marion County, Oregon",047,41,Marion County, Oregon,13.060465348512082,0.27679998002796086,0.384461753545037,0.3507589374875175,0.46684641501897345,1.1037672258837627,7.126273217495506
1608,11217.0,1905.0,0.0,11.0,2.0,9.0,6.0,1080.0,"Morrow County, Oregon",049,41,Morrow County, Oregon,16.98315057502006,0.0,0.09806543639119193,0.01783007934385308,0.08023535704733886,0.05349023803155924,9.628242845680663
1609,757371.0,90132.0,17113.0,2307.0,8771.0,1930.0,6944.0,28044.0,"Multnomah County, Oregon",051,41,Multnomah County, Oregon,11.900640505115723,2.259526704877794,0.30460632899860174,1.1580850072157503,0.2548288751483751,0.9168558077877288,3.702808795161156
1610,76464.0,10496.0,52.0,241.0,254.0,14.0,855.0,2148.0,"Polk County, Oregon",053,41,Polk County, Oregon,13.72672107135384,0.06800585896631095,0.3151810002092488,0.33218246495082654,0.0183092697216991,1.1181732580037664,2.8091650973006907
1611,1790.0,305.0,2.0,20.0,0.0,0.0,14.0,50.0,"Sherman County, Oregon",055,41,Sherman County, Oregon,17.039106145251395,0.11173184357541899,1.1173184357541899,0.0,0.0,0.782122905027933,2.793296089385475
1612,25334.0,3723.0,14.0,80.0,17.0,0.0,223.0,998.0,"Tillamook County, Oregon",057,41,Tillamook County, Oregon,14.695665903528853,0.05526170363937791,0.3157811636535881,0.06710349727638745,0.0,0.8802399936843767,3.9393700165785113
1613,76645.0,10218.0,73.0,325.0,21.0,13.0,660.0,4728.0,"Umatilla County, Oregon",059,41,Umatilla County, Oregon,13.331593711266226,0.09524430817404919,0.42403287885706836,0.02739904755691826,0.016961315154282734,0.8611129232174309,6.168699849957596
1614,25736.0,4177.0,34.0,15.0,43.0,57.0,251.0,369.0,"Union County, Oregon",061,41,Union County, Oregon,16.230183400683867,0.13211066210755362,0.05828411563568542,0.1670811314889649,0.2214796394156046,0.9752875349704694,1.4337892446378615
1615,6893.0,905.0,19.0,10.0,0.0,0.0,9.0,42.0,"Wallowa County, Oregon",063,41,Wallowa County, Oregon,13.129261569708401,0.27564195560713767,0.1450747134774409,0.0,0.0,0.13056724212969678,0.6093137966052516
1616,25387.0,3552.0,41.0,382.0,12.0,27.0,90.0,847.0,"Wasco County, Oregon",065,41,Wasco County, Oregon,13.991412927876473,0.16149998030488044,1.5047071335723008,0.047268286918501594,0.10635364556662859,0.35451215188876195,3.336353251664238
1617,547451.0,41439.0,1987.0,801.0,5557.0,228.0,3012.0,22155.0,"Washington County, Oregon",067,41,Washington County, Oregon,7.569444571294966,0.36295485806035604,0.1463144646735507,1.015068015219627,0.04164756297823915,0.5501862267125277,4.046937534135475
1618,1357.0,238.0,0.0,0.0,1.0,0.0,4.0,0.0,"Wheeler County, Oregon",069,41,Wheeler County, Oregon,17.538688282977155,0.0,0.0,0.07369196757553427,0.0,0.2947678703021371,0.0
1619,100486.0,13397.0,331.0,250.0,58.0,0.0,377.0,4625.0,"Yamhill County, Oregon",071,41,Yamhill County, Oregon,13.332205481360587,0.32939912027546125,0.2487908763409828,0.057719483311108016,0.0,0.3751766415222021,4.602631212308182
1620,101566.0,7098.0,240.0,0.0,165.0,0.0,532.0,2566.0,"Adams County, Pennsylvania",001,42,Adams County, Pennsylvania,6.9885591634995965,0.23629954906169387,0.0,0.16245593997991453,0.0,0.5237973337534214,2.5264360120512768
1621,1229172.0,89394.0,48797.0,415.0,6730.0,25.0,8053.0,4931.0,"Allegheny County, Pennsylvania",003,42,Allegheny County, Pennsylvania,7.272700647264989,3.9699081983644273,0.03376256536920789,0.5475230480355882,0.0020338894800727646,0.6551564793210389,0.4011643610495521
1622,68343.0,8520.0,141.0,3.0,17.0,0.0,131.0,189.0,"Armstrong County, Pennsylvania",005,42,Armstrong County, Pennsylvania,12.46652912514815,0.2063122777753391,0.004389622931390193,0.02487452994454443,0.0,0.1916802013373718,0.2765462446775822
1623,170124.0,15502.0,3505.0,10.0,128.0,0.0,1010.0,265.0,"Beaver County, Pennsylvania",007,42,Beaver County, Pennsylvania,9.112177000305659,2.060261926594719,0.005878065411111895,0.07523923726223226,0.0,0.5936846065223014,0.15576873339446523
1624,49332.0,6359.0,69.0,17.0,56.0,0.0,70.0,95.0,"Bedford County, Pennsylvania",009,42,Bedford County, Pennsylvania,12.89021324900673,0.13986864509851615,0.03446039082137355,0.11351658152923053,0.0,0.14189572691153815,0.1925727722370875
1625,413016.0,35460.0,5413.0,546.0,671.0,94.0,4898.0,28038.0,"Berks County, Pennsylvania",011,42,Berks County, Pennsylvania,8.585623801499215,1.3106029790613438,0.13219826834795745,0.16246343967303928,0.02275940883646154,1.1859104732020067,6.788598988901157
1626,126708.0,16086.0,879.0,2.0,80.0,0.0,482.0,244.0,"Blair County, Pennsylvania",013,42,Blair County, Pennsylvania,12.695330997253528,0.6937209963064684,0.0015784323010386084,0.06313729204154434,0.0,0.3804021845503046,0.19256874072671024
1627,62510.0,7827.0,76.0,9.0,27.0,0.0,164.0,72.0,"Bradford County, Pennsylvania",015,42,Bradford County, Pennsylvania,12.521196608542635,0.12158054711246201,0.014397696368581028,0.043193089105743085,0.0,0.2623580227163654,0.11518157094864823
1628,626205.0,29325.0,4194.0,33.0,631.0,26.0,1240.0,4185.0,"Bucks County, Pennsylvania",017,42,Bucks County, Pennsylvania,4.682971231465734,0.6697487244592426,0.005269839748963998,0.10076572368473583,0.00415199495372921,0.19801822087016233,0.6683114954367978
