,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
1764,2092.0,1946.0,4.0,97.0,0.0,0.0,45.0,12.0,"Haakon County, South Dakota",055,46,0.02092,93021.03250478012,191.20458891013382,4636.711281070746,0.0,0.0,2151.0516252390057,573.6137667304015,Haakon County, South Dakota
1765,5949.0,5785.0,10.0,21.0,6.0,0.0,52.0,175.0,"Hamlin County, South Dakota",057,46,0.05949,97243.23415700118,168.09547823163555,353.0005042864347,100.85728693898135,0.0,874.0964868045049,2941.6708690536225,Hamlin County, South Dakota
1766,3344.0,3321.0,0.0,7.0,5.0,0.0,11.0,23.0,"Hand County, South Dakota",059,46,0.03344,99312.20095693781,0.0,209.33014354066987,149.52153110047848,0.0,328.94736842105266,687.799043062201,Hand County, South Dakota
1767,3392.0,3193.0,103.0,59.0,7.0,11.0,19.0,36.0,"Hanson County, South Dakota",061,46,0.03392,94133.25471698113,3036.556603773585,1739.3867924528302,206.3679245283019,324.29245283018867,560.1415094339623,1061.3207547169811,Hanson County, South Dakota
1768,1263.0,1207.0,8.0,21.0,11.0,0.0,16.0,6.0,"Harding County, South Dakota",063,46,0.01263,95566.1124307205,633.4125098970704,1662.7078384798099,870.9422011084719,0.0,1266.8250197941409,475.05938242280286,Harding County, South Dakota
1769,17379.0,14624.0,133.0,1608.0,128.0,0.0,790.0,426.0,"Hughes County, South Dakota",065,46,0.17379,84147.53438057426,765.2914436964152,9252.546176419817,736.5210886702342,0.0,4545.716094136602,2451.234248230623,Hughes County, South Dakota
1770,7221.0,7010.0,15.0,128.0,2.0,0.0,43.0,132.0,"Hutchinson County, South Dakota",067,46,0.07221,97077.9670405761,207.72746157041962,1772.6076720675808,27.69699487605595,0.0,595.4853898352029,1828.0016618196926,Hutchinson County, South Dakota
1771,1460.0,1274.0,0.0,114.0,9.0,0.0,55.0,26.0,"Hyde County, South Dakota",069,46,0.0146,87260.27397260274,0.0,7808.219178082191,616.4383561643835,0.0,3767.123287671233,1780.8219178082193,Hyde County, South Dakota
1772,3180.0,1548.0,5.0,1458.0,16.0,0.0,132.0,48.0,"Jackson County, South Dakota",071,46,0.0318,48679.24528301886,157.2327044025157,45849.056603773584,503.1446540880503,0.0,4150.943396226415,1509.4339622641508,Jackson County, South Dakota
1773,2051.0,2007.0,0.0,33.0,0.0,0.0,5.0,60.0,"Jerauld County, South Dakota",073,46,0.02051,97854.70502194052,0.0,1608.9712335446125,0.0,0.0,243.78352023403218,2925.4022428083863,Jerauld County, South Dakota
1774,805.0,774.0,10.0,19.0,2.0,0.0,0.0,4.0,"Jones County, South Dakota",075,46,0.00805,96149.06832298137,1242.2360248447205,2360.248447204969,248.4472049689441,0.0,0.0,496.8944099378882,Jones County, South Dakota
1775,5141.0,4982.0,22.0,4.0,38.0,0.0,40.0,105.0,"Kingsbury County, South Dakota",077,46,0.05141,96907.21649484537,427.9323088893212,77.80587434351294,739.1558062633729,0.0,778.0587434351294,2042.4042015172147,Kingsbury County, South Dakota
1776,11831.0,11374.0,58.0,20.0,100.0,0.0,234.0,240.0,"Lake County, South Dakota",079,46,0.11831,96137.26650325417,490.23751162201,169.0474178006931,845.2370890034655,0.0,1977.8547882681091,2028.5690136083172,Lake County, South Dakota
1777,24478.0,22842.0,68.0,893.0,179.0,0.0,342.0,741.0,"Lawrence County, South Dakota",081,46,0.24478,93316.44742217501,277.8004738949261,3648.1738704142494,731.268894517526,0.0,1397.1729716480104,3027.208105237356,Lawrence County, South Dakota
1778,48326.0,46180.0,474.0,163.0,585.0,0.0,755.0,759.0,"Lincoln County, South Dakota",083,46,0.48326,95559.32624260233,980.8384720440342,337.29255473244217,1210.5284939783967,0.0,1562.306005049042,1570.5831229565865,Lincoln County, South Dakota
1779,3831.0,2216.0,0.0,1473.0,20.0,0.0,122.0,17.0,"Lyman County, South Dakota",085,46,0.03831,57843.90498564344,0.0,38449.490994518404,522.0569042025581,0.0,3184.5471156356048,443.7483685721744,Lyman County, South Dakota
1780,5615.0,5466.0,21.0,64.0,0.0,0.0,38.0,141.0,"McCook County, South Dakota",087,46,0.05615,97346.39358860196,373.99821905609974,1139.8040961709708,0.0,0.0,676.7586821015138,2511.1308993766697,McCook County, South Dakota
1781,2401.0,2250.0,2.0,136.0,7.0,0.0,6.0,52.0,"McPherson County, South Dakota",089,46,0.02401,93710.95376926281,83.29862557267805,5664.306538942107,291.5451895043732,0.0,249.89587671803415,2165.7642648896294,McPherson County, South Dakota
1782,4668.0,3995.0,2.0,340.0,4.0,0.0,235.0,330.0,"Marshall County, South Dakota",091,46,0.04668,85582.69065981149,42.84490145672665,7283.633247643531,85.6898029134533,0.0,5034.275921165381,7069.408740359897,Marshall County, South Dakota
1783,26108.0,23626.0,411.0,634.0,245.0,14.0,805.0,982.0,"Meade County, South Dakota",093,46,0.26108,90493.33537612992,1574.230121035698,2428.3744446146775,938.4096828558297,53.62341044890456,3083.346100812012,3761.2992186303054,Meade County, South Dakota
1784,2084.0,834.0,0.0,1192.0,0.0,0.0,58.0,76.0,"Mellette County, South Dakota",095,46,0.02084,40019.19385796545,0.0,57197.69673704414,0.0,0.0,2783.109404990403,3646.8330134357,Mellette County, South Dakota
1785,2340.0,2250.0,11.0,3.0,0.0,0.0,63.0,50.0,"Miner County, South Dakota",097,46,0.0234,96153.84615384616,470.0854700854701,128.2051282051282,0.0,0.0,2692.3076923076924,2136.7521367521367,Miner County, South Dakota
1786,176014.0,153592.0,7315.0,4708.0,3159.0,44.0,3627.0,7938.0,"Minnehaha County, South Dakota",099,46,1.76014,87261.24058313543,4155.91941550104,2674.7872328337517,1794.7435999409138,24.998011521810763,2060.631540672901,4509.86853318486,Minnehaha County, South Dakota
1787,6445.0,5191.0,47.0,802.0,75.0,0.0,294.0,166.0,"Moody County, South Dakota",101,46,0.06445,80543.05663304888,729.2474786656323,12443.754848719938,1163.6927851047324,0.0,4561.675717610551,2575.6400310318077,Moody County, South Dakota
1788,104574.0,86988.0,1361.0,8727.0,1093.0,41.0,5748.0,4728.0,"Pennington County, South Dakota",103,46,1.04574,83183.2004131046,1301.4707288618588,8345.28659131333,1045.1928777707653,39.20668617438369,5496.586149520914,4521.200298353319,Pennington County, South Dakota
1789,3024.0,2916.0,2.0,71.0,0.0,0.0,24.0,43.0,"Perkins County, South Dakota",105,46,0.03024,96428.57142857143,66.13756613756614,2347.8835978835978,0.0,0.0,793.6507936507936,1421.957671957672,Perkins County, South Dakota
1790,2312.0,2202.0,0.0,64.0,19.0,0.0,27.0,13.0,"Potter County, South Dakota",107,46,0.02312,95242.21453287196,0.0,2768.1660899653975,821.7993079584775,0.0,1167.820069204152,562.2837370242214,Potter County, South Dakota
1791,10303.0,6223.0,43.0,3630.0,11.0,0.0,389.0,193.0,"Roberts County, South Dakota",109,46,0.10303,60399.88352906921,417.3541686887315,35232.45656604873,106.76501989711734,0.0,3775.599339998059,1873.2408036494226,Roberts County, South Dakota
1792,2341.0,2317.0,0.0,6.0,3.0,0.0,5.0,33.0,"Sanborn County, South Dakota",111,46,0.02341,98974.79709525843,0.0,256.30072618539083,128.15036309269541,0.0,213.58393848782572,1409.6539940196496,Sanborn County, South Dakota
1793,14005.0,617.0,18.0,13250.0,2.0,0.0,109.0,148.0,"Shannon County, South Dakota",113,46,0.14005,4405.569439485897,128.5255265976437,94609.06818993216,14.280614066404855,0.0,778.2934666190646,1056.7654409139593,Shannon County, South Dakota
1794,6552.0,6359.0,16.0,99.0,0.0,0.0,25.0,114.0,"Spink County, South Dakota",115,46,0.06552,97054.33455433456,244.2002442002442,1510.9890109890111,0.0,0.0,381.5628815628816,1739.92673992674,Spink County, South Dakota
1795,2984.0,2619.0,0.0,286.0,0.0,0.0,79.0,56.0,"Stanley County, South Dakota",117,46,0.02984,87768.09651474531,0.0,9584.450402144772,0.0,0.0,2647.4530831099196,1876.6756032171584,Stanley County, South Dakota
1796,1461.0,1442.0,0.0,4.0,0.0,0.0,15.0,39.0,"Sully County, South Dakota",119,46,0.01461,98699.52087611225,0.0,273.7850787132101,0.0,0.0,1026.694045174538,2669.4045174537987,Sully County, South Dakota
1797,9859.0,1058.0,34.0,7540.0,59.0,0.0,1153.0,323.0,"Todd County, South Dakota",121,46,0.09859,10731.311492037732,344.8625621259763,76478.3446597018,598.4379754539,0.0,11694.898062683842,3276.1943401967746,Todd County, South Dakota
1798,5549.0,4571.0,4.0,700.0,15.0,0.0,247.0,39.0,"Tripp County, South Dakota",123,46,0.05549,82375.20273923229,72.08506037123806,12614.885564966662,270.31897639214276,0.0,4451.25247792395,702.8293386195711,Tripp County, South Dakota
1799,8339.0,8119.0,44.0,47.0,2.0,0.0,96.0,155.0,"Turner County, South Dakota",125,46,0.08339,97361.79398009353,527.6412039812927,563.6167406163809,23.98369109005876,0.0,1151.2171723228205,1858.736059479554,Turner County, South Dakota
1800,14751.0,13990.0,120.0,92.0,185.0,0.0,253.0,413.0,"Union County, South Dakota",127,46,0.14751,94841.02772693377,813.5041692088672,623.6865297267982,1254.1522608636703,0.0,1715.137956748695,2799.810182360518,Union County, South Dakota
1801,5498.0,4495.0,18.0,662.0,118.0,36.0,125.0,69.0,"Walworth County, South Dakota",129,46,0.05498,81757.0025463805,327.39177882866494,12040.742088032011,2146.2349945434703,654.7835576573299,2273.5540196435068,1255.0018188432157,Walworth County, South Dakota
1802,22580.0,20890.0,444.0,572.0,151.0,0.0,307.0,698.0,"Yankton County, South Dakota",135,46,0.2258,92515.5004428698,1966.341895482728,2533.215234720992,668.7333923826395,0.0,1359.6102745792737,3091.231178033658,Yankton County, South Dakota
1803,2837.0,683.0,13.0,2099.0,0.0,0.0,42.0,95.0,"Ziebach County, South Dakota",137,46,0.02837,24074.726824109977,458.2305252026789,73986.60556926331,0.0,0.0,1480.4370814240394,3348.6076841734225,Ziebach County, South Dakota
1804,75346.0,69453.0,2975.0,168.0,999.0,0.0,1590.0,1827.0,"Anderson County, Tennessee",001,47,0.75346,92178.74870596979,3948.451145382635,222.9713587980782,1325.8832585671435,0.0,2110.264645767526,2424.8135269291,Anderson County, Tennessee
1805,45660.0,38954.0,2810.0,366.0,363.0,0.0,1615.0,5234.0,"Bedford County, Tennessee",003,47,0.4566,85313.1844064827,6154.183092422251,801.5768725361366,795.0065703022339,0.0,3537.012702584319,11462.98729741568,Bedford County, Tennessee
1806,16345.0,15603.0,581.0,28.0,51.0,0.0,65.0,330.0,"Benton County, Tennessee",005,47,0.16345,95460.38543897215,3554.603854389721,171.30620985010705,312.0220250841236,0.0,397.6751300091771,2018.966044661976,Benton County, Tennessee
1807,13240.0,12390.0,576.0,14.0,13.0,0.0,247.0,290.0,"Bledsoe County, Tennessee",007,47,0.1324,93580.06042296073,4350.453172205438,105.74018126888218,98.18731117824774,0.0,1865.558912386707,2190.332326283988,Bledsoe County, Tennessee
1808,124435.0,117279.0,3658.0,511.0,998.0,8.0,1588.0,3618.0,"Blount County, Tennessee",009,47,1.24435,94249.20641298669,2939.687386989191,410.6561658697312,802.0251536947,6.429059348254108,1276.1682806284405,2907.5420902479204,Blount County, Tennessee
1809,101004.0,92821.0,4551.0,164.0,993.0,184.0,1716.0,5189.0,"Bradley County, Tennessee",011,47,1.01004,91898.34065977584,4505.762148033741,162.36980713635103,983.1293810146133,182.17100312858895,1698.9426161340143,5137.420300186131,Bradley County, Tennessee
1810,40361.0,39382.0,237.0,123.0,132.0,0.0,319.0,501.0,"Campbell County, Tennessee",013,47,0.40361,97574.39112014072,587.2005153489755,304.74963454820244,327.0483882956319,0.0,790.3669383811105,1241.2972919402393,Campbell County, Tennessee
1811,13786.0,13248.0,205.0,11.0,47.0,0.0,208.0,231.0,"Cannon County, Tennessee",015,47,0.13786,96097.49020745684,1487.015813143769,79.79109241259248,340.92557667198605,0.0,1508.777020165385,1675.612940664442,Cannon County, Tennessee
1812,28511.0,24726.0,2851.0,129.0,52.0,2.0,566.0,644.0,"Carroll County, Tennessee",017,47,0.28511,86724.4221528533,9999.649258181054,452.4569464417243,182.385745852478,7.014836378941462,1985.1986952404336,2258.7773140191507,Carroll County, Tennessee
1813,57298.0,55237.0,705.0,131.0,138.0,0.0,961.0,933.0,"Carter County, Tennessee",019,47,0.57298,96403.01581207023,1230.4094383748122,228.629271527802,240.84610283081432,0.0,1677.19641174212,1628.3290865300708,Carter County, Tennessee
1814,39324.0,37480.0,614.0,50.0,186.0,88.0,461.0,1005.0,"Cheatham County, Tennessee",021,47,0.39324,95310.75170379413,1561.3874478689859,127.14881497304445,472.99359169972536,223.78191435255826,1172.3120740514698,2555.6911809581934,Cheatham County, Tennessee
1815,17270.0,14985.0,1813.0,49.0,52.0,5.0,120.0,408.0,"Chester County, Tennessee",023,47,0.1727,86768.96352055589,10497.973364215402,283.7290098436595,301.1001737116387,28.951939779965258,694.8465547191662,2362.478286045165,Chester County, Tennessee
1816,31841.0,30724.0,289.0,58.0,122.0,21.0,597.0,301.0,"Claiborne County, Tennessee",025,47,0.31841,96491.94434848151,907.6348104644953,182.15508306899906,383.15379542099805,65.95270249049966,1874.9411136584904,945.3220690304952,Claiborne County, Tennessee
1817,7802.0,7539.0,162.0,52.0,12.0,0.0,23.0,136.0,"Clay County, Tennessee",027,47,0.07802,96629.06946936682,2076.3906690592153,666.4957703153037,153.80671622660856,0.0,294.7962061009997,1743.1427839015635,Clay County, Tennessee
1818,35453.0,33741.0,496.0,45.0,82.0,12.0,867.0,710.0,"Cocke County, Tennessee",029,47,0.35453,95171.07155952952,1399.0353425662145,126.92860970862831,231.29213324683383,33.84762925563422,2445.4912137195724,2002.6513976250246,Cocke County, Tennessee
1819,53151.0,48384.0,1151.0,194.0,563.0,3.0,1846.0,2063.0,"Coffee County, Tennessee",031,47,0.53151,91031.21295930461,2165.528400218246,364.9978363530319,1059.2462982822524,5.644296438448947,3473.123741792252,3881.394517506726,Coffee County, Tennessee
1820,14599.0,11718.0,1949.0,20.0,24.0,0.0,296.0,1349.0,"Crockett County, Tennessee",033,47,0.14599,80265.7716281937,13350.229467771764,136.99568463593397,164.39482156312076,0.0,2027.5361326118225,9240.358928693746,Crockett County, Tennessee
1821,57064.0,55441.0,319.0,222.0,214.0,0.0,752.0,1459.0,"Cumberland County, Tennessee",035,47,0.57064,97155.8250385532,559.0214496004486,389.03687088181687,375.01752418337304,0.0,1317.818589653722,2556.7783541286976,Cumberland County, Tennessee
1822,648048.0,402078.0,179411.0,1845.0,20427.0,328.0,15254.0,63790.0,"Davidson County, Tennessee",037,47,6.48048,62044.478186800974,27684.831987753994,284.70113324938893,3152.081327309088,50.61353479989137,2353.837987309582,9843.40666123497,Davidson County, Tennessee
1823,11675.0,11002.0,335.0,2.0,28.0,5.0,179.0,335.0,"Decatur County, Tennessee",039,47,0.11675,94235.5460385439,2869.3790149892934,17.130620985010705,239.82869379014988,42.82655246252676,1533.1905781584583,2869.3790149892934,Decatur County, Tennessee
1824,18968.0,18085.0,281.0,28.0,169.0,0.0,126.0,1339.0,"DeKalb County, Tennessee",041,47,0.18968,95344.79122733025,1481.4424293547027,147.61703922395614,890.9742724588782,0.0,664.2766765078027,7059.257697174188,DeKalb County, Tennessee
1825,50115.0,46115.0,1986.0,70.0,224.0,0.0,1188.0,1559.0,"Dickson County, Tennessee",043,47,0.50115,92018.35777711264,3962.885363663574,139.6787389005288,446.9719644816921,0.0,2370.547740197546,3110.845056370348,Dickson County, Tennessee
1826,38156.0,31281.0,5217.0,42.0,142.0,7.0,1142.0,1102.0,"Dyer County, Tennessee",045,47,0.38156,81981.86392703638,13672.816857112904,110.07443128210504,372.15641052521227,18.345738547017508,2992.976202956285,2888.143411259042,Dyer County, Tennessee
1827,38664.0,26821.0,10758.0,41.0,253.0,0.0,315.0,932.0,"Fayette County, Tennessee",047,47,0.38664,69369.43927167391,27824.33271260087,106.04179598593007,654.355472791227,0.0,814.7113594040969,2410.511069728947,Fayette County, Tennessee
1828,17922.0,17574.0,34.0,56.0,36.0,0.0,195.0,214.0,"Fentress County, Tennessee",049,47,0.17922,98058.25242718447,189.71096975783954,312.465126659971,200.8704385671242,0.0,1088.0482089052562,1194.0631625934607,Fentress County, Tennessee
1829,41069.0,37035.0,1443.0,174.0,249.0,12.0,1463.0,1098.0,"Franklin County, Tennessee",051,47,0.41069,90177.50614818963,3513.5990649881905,423.67722613163215,606.2967201538873,29.219119043560838,3562.2975967274588,2673.5493924858165,Franklin County, Tennessee
1830,49632.0,39185.0,9272.0,134.0,158.0,9.0,625.0,1130.0,"Gibson County, Tennessee",053,47,0.49632,78951.07994842037,18681.495809155385,269.9871050934881,318.3430045132173,18.133462282398455,1259.2682140554482,2276.7569310122503,Gibson County, Tennessee
1831,29064.0,25093.0,3070.0,10.0,172.0,27.0,480.0,537.0,"Giles County, Tennessee",055,47,0.29064,86337.04927057528,10562.895678502615,34.40682631434076,591.7974126066612,92.89843104872006,1651.5276630883566,1847.646573080099,Giles County, Tennessee
1832,22724.0,22181.0,169.0,6.0,24.0,0.0,266.0,580.0,"Grainger County, Tennessee",057,47,0.22724,97610.45590565041,743.7070938215103,26.403802147509243,105.61520859003697,0.0,1170.5685618729096,2552.3675409258935,Grainger County, Tennessee
1833,68596.0,65452.0,1571.0,51.0,341.0,16.0,776.0,1806.0,"Greene County, Tennessee",059,47,0.68596,95416.64236981748,2290.221004140183,74.34835850486908,497.1135343168698,23.324975217213833,1131.2612980348708,2632.806577643011,Greene County, Tennessee
1834,13574.0,11206.0,37.0,49.0,49.0,6.0,2154.0,136.0,"Grundy County, Tennessee",061,47,0.13574,82554.88433770444,272.5799322233682,360.9842345660822,360.9842345660822,44.20215117135701,15868.572270517165,1001.9154265507588,Grundy County, Tennessee
1835,62863.0,56386.0,2299.0,55.0,456.0,0.0,1404.0,6835.0,"Hamblen County, Tennessee",063,47,0.62863,89696.6419038226,3657.1592192545695,87.49184735058779,725.3869525794187,0.0,2233.428248731368,10872.850484386681,Hamblen County, Tennessee
1836,344772.0,258373.0,68961.0,639.0,6617.0,151.0,5838.0,16439.0,"Hamilton County, Tennessee",065,47,3.44772,74940.25036835938,20001.914308586543,185.33987678813824,1919.2393813882798,43.79706008608588,1693.2929588249626,4768.078614272621,Hamilton County, Tennessee
1837,6706.0,6541.0,40.0,31.0,26.0,0.0,64.0,2.0,"Hancock County, Tennessee",067,47,0.06706,97539.51685058158,596.4807634953773,462.27259170891745,387.71249627199524,0.0,954.3692215926037,29.824038174768866,Hancock County, Tennessee
1838,26560.0,14939.0,11006.0,139.0,211.0,0.0,169.0,398.0,"Hardeman County, Tennessee",069,47,0.2656,56246.23493975904,41438.25301204819,523.343373493976,794.4277108433735,0.0,636.2951807228916,1498.4939759036145,Hardeman County, Tennessee
1839,28314.0,7202.0,20681.0,55.0,54.0,0.0,99.0,411.0,"Sunflower County, Mississippi",133,28,0.28314,25436.179981634526,73041.60485978668,194.25019425019426,190.71837253655434,0.0,349.65034965034965,1451.578724305997,Sunflower County, Mississippi
1840,15124.0,6570.0,7214.0,58.0,205.0,20.0,64.0,2098.0,"Tallahatchie County, Mississippi",135,28,0.15124,43440.888653795286,47699.02142290399,383.496429516001,1355.4615181169002,132.24014810896588,423.1684739486908,13871.99153663052,Tallahatchie County, Mississippi
1841,28557.0,19098.0,8760.0,0.0,119.0,0.0,320.0,681.0,"Tate County, Mississippi",137,28,0.28557,66876.77277024898,30675.491123017124,0.0,416.7104387715797,0.0,1120.5658857723151,2384.704275659208,Tate County, Mississippi
1842,22069.0,17776.0,3319.0,45.0,143.0,0.0,480.0,1051.0,"Tippah County, Mississippi",139,28,0.22069,80547.3741447279,15039.19525125742,203.9059313969822,647.9677375504101,0.0,2174.99660156781,4762.336308849517,Tippah County, Mississippi
1843,19532.0,18426.0,482.0,66.0,67.0,0.0,159.0,520.0,"Tishomingo County, Mississippi",141,28,0.19532,94337.4974400983,2467.7452385828383,337.9070243702642,343.0268277698137,0.0,814.0487405283637,2662.2977677657177,Tishomingo County, Mississippi
1844,10583.0,2322.0,7953.0,0.0,86.0,0.0,89.0,139.0,"Tunica County, Mississippi",143,28,0.10583,21940.848530662384,75148.82358499481,0.0,812.6240196541623,0.0,840.971369176982,1313.427194557309,Tunica County, Mississippi
1845,27536.0,22695.0,3813.0,85.0,195.0,30.0,379.0,1247.0,"Union County, Mississippi",145,28,0.27536,82419.37826844858,13847.327135386404,308.68680999418945,708.163858221964,108.94828588030215,1376.3800116211505,4528.617083091226,Union County, Mississippi
1846,15126.0,8053.0,6814.0,0.0,51.0,0.0,123.0,251.0,"Walthall County, Mississippi",147,28,0.15126,53239.45524262859,45048.26127198202,0.0,337.16779055930186,0.0,813.1693772312574,1659.3944202036228,Walthall County, Mississippi
1847,48291.0,24164.0,23022.0,35.0,450.0,0.0,343.0,963.0,"Warren County, Mississippi",149,28,0.48291,50038.30941583318,47673.47953034727,72.47727319790437,931.8506554016276,0.0,710.2772773394628,1994.1604025594831,Warren County, Mississippi
1848,50038.0,13459.0,35563.0,93.0,272.0,0.0,315.0,611.0,"Washington County, Mississippi",151,28,0.50038,26897.557856029416,71071.9852911787,185.85874735201244,543.5868739757783,0.0,629.5215636116551,1221.0719852911786,Washington County, Mississippi
1849,20611.0,12225.0,8044.0,26.0,43.0,0.0,194.0,276.0,"Wayne County, Mississippi",153,28,0.20611,59312.988210179035,39027.70365338897,126.1462325942458,208.62646159817575,0.0,941.2449662801417,1339.0907767696863,Wayne County, Mississippi
1850,10077.0,7935.0,1935.0,5.0,16.0,0.0,164.0,121.0,"Webster County, Mississippi",155,28,0.10077,78743.67371241441,19202.143495087825,49.61794184777216,158.77741391287088,0.0,1627.4684926069267,1200.7541927160862,Webster County, Mississippi
1851,9481.0,2735.0,6746.0,0.0,0.0,0.0,0.0,9.0,"Wilkinson County, Mississippi",157,28,0.09481,28847.168020251025,71152.83197974897,0.0,0.0,0.0,0.0,94.92669549625566,Wilkinson County, Mississippi
1852,18882.0,9737.0,8943.0,35.0,74.0,0.0,43.0,204.0,"Winston County, Mississippi",159,28,0.18882,51567.63054761149,47362.56752462663,185.36172015676306,391.9076369028705,0.0,227.73011333545176,1080.3940260565619,Winston County, Mississippi
1853,12433.0,7423.0,4890.0,50.0,7.0,0.0,57.0,184.0,"Yalobusha County, Mississippi",161,28,0.12433,59704.01351242661,39330.81315852972,402.15555376819754,56.30177752754766,0.0,458.45733129574523,1479.932437866967,Yalobusha County, Mississippi
1854,28076.0,10859.0,16033.0,93.0,66.0,0.0,329.0,1429.0,"Yazoo County, Mississippi",163,28,0.28076,38677.1619888873,57105.71306453911,331.24376691836443,235.07622168400056,0.0,1171.8193474853967,5089.756375552073,Yazoo County, Mississippi
1855,25642.0,24099.0,538.0,102.0,559.0,42.0,255.0,615.0,"Adair County, Missouri",001,29,0.25642,93982.52866391078,2098.120271429686,397.7848841744014,2180.017159347945,163.79377583651822,994.4622104360035,2398.4088604633025,Adair County, Missouri
1856,17373.0,16800.0,217.0,87.0,45.0,0.0,197.0,352.0,"Andrew County, Missouri",003,29,0.17373,96701.77862199966,1249.0646405341622,500.7770678639268,259.0226213089276,0.0,1133.9434755079722,2026.1325044609453,Andrew County, Missouri
1857,5520.0,5412.0,30.0,20.0,9.0,0.0,48.0,64.0,"Atchison County, Missouri",005,29,0.0552,98043.47826086957,543.4782608695652,362.3188405797101,163.04347826086956,0.0,869.5652173913044,1159.4202898550725,Atchison County, Missouri
1858,25637.0,23055.0,1510.0,82.0,73.0,0.0,723.0,684.0,"Audrain County, Missouri",007,29,0.25637,89928.61879315053,5889.924718180755,319.850216483988,284.74470491867226,0.0,2820.142762413699,2668.0188789639974,Audrain County, Missouri
1859,35681.0,32984.0,23.0,199.0,461.0,20.0,850.0,2934.0,"Barry County, Missouri",009,29,0.35681,92441.35534317984,64.46007679156973,557.7197948487991,1292.0041478658109,56.05224068832151,2382.2202292536645,8222.863708976765,Barry County, Missouri
1860,12286.0,11604.0,27.0,108.0,125.0,0.0,249.0,271.0,"Barton County, Missouri",011,29,0.12286,94448.96630310924,219.76233110857888,879.0493244343155,1017.4181995767541,0.0,2026.6970535568942,2205.762656682403,Barton County, Missouri
1861,16780.0,16065.0,113.0,103.0,12.0,0.0,317.0,326.0,"Bates County, Missouri",013,29,0.1678,95738.97497020262,673.4207389749702,613.8259833134684,71.51370679380214,0.0,1889.1537544696066,1942.7890345649582,Bates County, Missouri
1862,18961.0,18406.0,51.0,79.0,34.0,4.0,344.0,318.0,"Benton County, Missouri",015,29,0.18961,97072.93919097094,268.973155424292,416.64469173566795,179.31543694952796,21.095933758768,1814.2503032540478,1677.1267338220557,Benton County, Missouri
1863,12394.0,12137.0,41.0,9.0,102.0,0.0,105.0,110.0,"Bollinger County, Missouri",017,29,0.12394,97926.41600774569,330.80522833629175,72.61578182991771,822.9788607390673,0.0,847.1841213490399,887.5262223656608,Bollinger County, Missouri
1864,168268.0,138849.0,14684.0,467.0,6739.0,128.0,6292.0,5259.0,"Boone County, Missouri",019,29,1.68268,82516.58069270449,8726.55525708988,277.53345853043953,4004.92072170585,76.06912781990634,3739.273064397271,3125.3714312881834,Boone County, Missouri
1865,89536.0,79837.0,4447.0,310.0,758.0,163.0,3158.0,5103.0,"Buchanan County, Missouri",021,29,0.89536,89167.48570407434,4966.71729807005,346.22944960686203,846.5868477483916,182.0496783416726,3527.0729092208717,5699.383488205861,Buchanan County, Missouri
1866,42957.0,39002.0,2247.0,222.0,237.0,0.0,1078.0,708.0,"Butler County, Missouri",023,29,0.42957,90793.11870009544,5230.812207556393,516.795865633075,551.7145052028773,0.0,2509.486230416463,1648.1597876946714,Butler County, Missouri
1867,9176.0,8870.0,68.0,13.0,17.0,0.0,180.0,164.0,"Caldwell County, Missouri",025,29,0.09176,96665.21360069748,741.0636442894507,141.67393199651266,185.26591107236268,0.0,1961.639058413252,1787.271142109852,Caldwell County, Missouri
1868,44483.0,40837.0,1719.0,244.0,347.0,0.0,1067.0,796.0,"Callaway County, Missouri",027,29,0.44483,91803.61036800576,3864.3976350515927,548.5241552952814,780.0732864240272,0.0,2398.669154508464,1789.447654160016,Callaway County, Missouri
1869,43873.0,42443.0,200.0,279.0,297.0,0.0,391.0,1066.0,"Camden County, Missouri",029,29,0.43873,96740.59216374536,455.8612358398104,635.9264239965354,676.9539352221184,0.0,891.2087160668292,2429.740387026189,Camden County, Missouri
1870,77031.0,68364.0,5695.0,189.0,989.0,117.0,1398.0,1634.0,"Cape Girardeau County, Missouri",031,29,0.77031,88748.68559411146,7393.1274421985945,245.3557658604977,1283.8986901377366,151.8869026755462,1814.8537601744752,2121.2239228362605,Cape Girardeau County, Missouri
1871,9157.0,8750.0,81.0,2.0,6.0,0.0,258.0,120.0,"Carroll County, Missouri",033,29,0.09157,95555.31287539587,884.5691820465217,21.841214371519058,65.52364311455717,0.0,2817.5166539259585,1310.4728622911434,Carroll County, Missouri
1872,6283.0,6035.0,37.0,80.0,0.0,0.0,113.0,119.0,"Carter County, Missouri",035,29,0.06283,96052.84099952252,588.8906573293013,1273.277096928219,0.0,0.0,1798.5038994111094,1893.9996816807259,Carter County, Missouri
1873,100339.0,92595.0,3745.0,460.0,665.0,31.0,2082.0,4145.0,"Cass County, Missouri",037,29,1.00339,92282.16346585077,3732.347342508895,458.4458685057655,662.7532664268131,30.895265051475498,2074.9658657152254,4130.995923818256,Cass County, Missouri
1874,13912.0,13444.0,36.0,10.0,71.0,34.0,316.0,173.0,"Cedar County, Missouri",039,29,0.13912,96635.9976998275,258.7694077055779,71.8803910293272,510.35077630822315,244.39332949971248,2271.4203565267394,1243.5307648073606,Cedar County, Missouri
